system_id,g_protein_family,release_replica,frame_count,frame_interval_ps,represented_span_ns,n_atoms,pdb_xtc_atom_counts_match,finite_coordinates,finite_monotonic_time,valid_periodic_box,catastrophic_chain_break_absent,complex_separation_absent,coordinate_scatter_absent,local_full_frame_qc_status,full_frames_checked
Gs_8YUT,Gs,1,2500.0,200.0,499.8,16644.0,True,True,True,True,True,True,True,passed,2500.0
Gs_8YUV,Gs,1,2500.0,200.0,499.8,17869.0,True,True,True,True,True,True,True,passed,2500.0
Gs_9BLC,Gs,1,2500.0,200.0,499.8,19009.0,True,True,True,True,True,True,True,passed,2500.0
G12_7SF7,G12-13,2,2500.0,200.0,499.8,14148.0,True,True,True,True,True,True,True,passed,2500.0
G12_7SF8,G12-13,2,2500.0,200.0,499.8,13853.0,True,True,True,True,True,True,True,passed,2500.0
G12_7T6B,G12-13,2,2500.0,200.0,499.8,17318.0,True,True,True,True,True,True,True,passed,2500.0
G12_8IKL,G12-13,2,2500.0,200.0,499.8,14016.0,True,True,True,True,True,True,True,passed,2500.0
G12_8KGG,G12-13,2,2500.0,200.0,499.8,14535.0,True,True,True,True,True,True,True,passed,2500.0
G12_9IY8,G12-13,2,2500.0,200.0,499.8,17378.0,True,True,True,True,True,True,True,passed,2500.0
Gi_6CMO,Gi,2,2500.0,200.0,499.8,16941.0,True,True,True,True,True,True,True,passed,2500.0
Gi_6D9H,Gi,2,2500.0,200.0,499.8,16911.0,True,True,True,True,True,True,True,passed,2500.0
Gi_6G79,Gi,2,2500.0,200.0,499.8,17123.0,True,True,True,True,True,True,True,passed,2500.0
Gi_6K42,Gi,2,2500.0,200.0,499.8,18477.0,True,True,True,True,True,True,True,passed,2500.0
Gi_6LFO,Gi,2,2500.0,200.0,499.8,18016.0,True,True,True,True,True,True,True,passed,2500.0
Gi_6LML,Gi,2,2500.0,200.0,499.8,17604.0,True,True,True,True,True,True,True,passed,2500.0
Gi_6OSA,Gi,2,2500.0,200.0,499.8,17004.0,True,True,True,True,True,True,True,passed,2500.0
Gi_6PT0,Gi,2,2500.0,200.0,499.8,16711.0,True,True,True,True,True,True,True,passed,2500.0
Gi_6WWZ,Gi,2,2500.0,200.0,499.8,18047.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7CMV,Gi,2,2500.0,200.0,499.8,17483.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7D77,Gi,2,2500.0,200.0,499.8,15868.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7E2X,Gi,2,2500.0,200.0,499.8,17400.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7E32,Gi,2,2500.0,200.0,499.8,16911.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7E33,Gi,2,2500.0,200.0,499.8,17230.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7EJX,Gi,2,2500.0,200.0,499.8,16504.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7EW1,Gi,2,2500.0,200.0,499.8,16725.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7EW4,Gi,2,2500.0,200.0,499.8,16858.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7EXD,Gi,2,2500.0,200.0,499.8,17533.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7EZH,Gi,2,2500.0,200.0,499.8,17440.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7F1Q,Gi,2,2500.0,200.0,499.8,16925.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7F8V,Gi,2,2500.0,200.0,499.8,16404.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7NA7,Gi,2,2500.0,200.0,499.8,17043.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7QVM,Gi,2,2500.0,200.0,499.8,16625.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7SQO,Gi,2,2500.0,200.0,499.8,16796.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7T10,Gi,2,2500.0,200.0,499.8,16482.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7T96,Gi,2,2500.0,200.0,499.8,18652.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7TS0,Gi,2,2500.0,200.0,499.8,18747.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7TUZ,Gi,2,2500.0,200.0,499.8,16987.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7VDL,Gi,2,2500.0,200.0,499.8,15812.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7VGZ,Gi,2,2500.0,200.0,499.8,16627.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7VH0,Gi,2,2500.0,200.0,499.8,16592.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7VIF,Gi,2,2500.0,200.0,499.8,16937.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7VKT,Gi,2,2500.0,200.0,499.8,16453.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7VL9,Gi,2,2500.0,200.0,499.8,17744.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7W0N,Gi,2,2500.0,200.0,499.8,16807.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7W6P,Gi,2,2500.0,200.0,499.8,17940.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7WQ3,Gi,2,2500.0,200.0,499.8,17184.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7WU9,Gi,2,2500.0,200.0,499.8,16836.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7WV9,Gi,2,2500.0,200.0,499.8,16719.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7WVU,Gi,2,2500.0,200.0,499.8,16587.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7WVX,Gi,2,2500.0,200.0,499.8,16634.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7X5H,Gi,2,2500.0,200.0,499.8,16501.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7X9A,Gi,2,2500.0,200.0,499.8,17367.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7X9C,Gi,2,2500.0,200.0,499.8,17760.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7X9Y,Gi,2,2500.0,200.0,499.8,16717.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7XA3,Gi,2,2500.0,200.0,499.8,18176.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7XBX,Gi,2,2500.0,200.0,499.8,15493.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7XK2,Gi,2,2500.0,200.0,499.8,17076.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7XK8,Gi,2,2500.0,200.0,499.8,17870.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7XMS,Gi,2,2500.0,200.0,499.8,15865.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7XTA,Gi,2,2500.0,200.0,499.8,16845.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7XXI,Gi,2,2500.0,200.0,499.8,17054.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7Y12,Gi,2,2500.0,200.0,499.8,15954.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7Y89,Gi,2,2500.0,200.0,499.8,16018.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7YK6,Gi,2,2500.0,200.0,499.8,16264.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7YK7,Gi,2,2500.0,200.0,499.8,16223.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7YKD,Gi,2,2500.0,200.0,499.8,16552.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7YON,Gi,2,2500.0,200.0,499.8,17309.0,True,True,True,True,True,True,True,passed,2500.0
Gi_7YU8,Gi,2,2500.0,200.0,499.8,16501.0,True,True,True,True,True,True,True,passed,2500.0
Gi_8DZQ,Gi,2,2500.0,200.0,499.8,16484.0,True,True,True,True,True,True,True,passed,2500.0
Gi_8EFO,Gi,2,2500.0,200.0,499.8,16346.0,True,True,True,True,True,True,True,passed,2500.0
Gi_8F7S,Gi,2,2500.0,200.0,499.8,16673.0,True,True,True,True,True,True,True,passed,2500.0
Gi_8HK2,Gi,2,2500.0,200.0,499.8,19863.0,True,True,True,True,True,True,True,passed,2500.0
Gi_8HK5,Gi,2,2500.0,200.0,499.8,17311.0,True,True,True,True,True,True,True,passed,2500.0
Gi_8HQM,Gi,2,2500.0,200.0,499.8,15955.0,True,True,True,True,True,True,True,passed,2500.0
Gi_8HS3,Gi,2,2500.0,200.0,499.8,16057.0,True,True,True,True,True,True,True,passed,2500.0
Gi_8IC0,Gi,2,2500.0,200.0,499.8,17737.0,True,True,True,True,True,True,True,passed,2500.0
Gi_8ID9,Gi,2,2500.0,200.0,499.8,17016.0,True,True,True,True,True,True,True,passed,2500.0
Gi_8IHJ,Gi,2,2500.0,200.0,499.8,16894.0,True,True,True,True,True,True,True,passed,2500.0
Gi_8IRU,Gi,2,2500.0,200.0,499.8,17583.0,True,True,True,True,True,True,True,passed,2500.0
Gi_8IU2,Gi,2,2500.0,200.0,499.8,16868.0,True,True,True,True,True,True,True,passed,2500.0
Gi_8IY5,Gi,2,2500.0,200.0,499.8,17046.0,True,True,True,True,True,True,True,passed,2500.0
Gi_8J18,Gi,2,2500.0,200.0,499.8,17791.0,True,True,True,True,True,True,True,passed,2500.0
Gi_8J21,Gi,2,2500.0,200.0,499.8,16550.0,True,True,True,True,True,True,True,passed,2500.0
Gi_8J6D,Gi,2,2500.0,200.0,499.8,18936.0,True,True,True,True,True,True,True,passed,2500.0
Gi_8JZZ,Gi,2,2500.0,200.0,499.8,16344.0,True,True,True,True,True,True,True,passed,2500.0
Gi_8K3Z,Gi,2,2500.0,200.0,499.8,17541.0,True,True,True,True,True,True,True,passed,2500.0
Gi_8K6O,Gi,2,2500.0,200.0,499.8,17568.0,True,True,True,True,True,True,True,passed,2500.0
Gi_8KFX,Gi,2,2500.0,200.0,499.8,16749.0,True,True,True,True,True,True,True,passed,2500.0
Gi_8PJK,Gi,2,2500.0,200.0,499.8,17686.0,True,True,True,True,True,True,True,passed,2500.0
Gi_8UGY,Gi,2,2500.0,200.0,499.8,17051.0,True,True,True,True,True,True,True,passed,2500.0
Gi_8WWH,Gi,2,2500.0,200.0,499.8,16647.0,True,True,True,True,True,True,True,passed,2500.0
Gi_8X8L,Gi,2,2500.0,200.0,499.8,16482.0,True,True,True,True,True,True,True,passed,2500.0
Gi_8XGM,Gi,2,2500.0,200.0,499.8,18976.0,True,True,True,True,True,True,True,passed,2500.0
Gi_8XIP,Gi,2,2500.0,200.0,499.8,15941.0,True,True,True,True,True,True,True,passed,2500.0
Gi_8XIQ,Gi,2,2500.0,200.0,499.8,16440.0,True,True,True,True,True,True,True,passed,2500.0
Gi_8XXU,Gi,2,2500.0,200.0,499.8,16726.0,True,True,True,True,True,True,True,passed,2500.0
Gi_8XYD,Gi,2,2500.0,200.0,499.8,16979.0,True,True,True,True,True,True,True,passed,2500.0
Gi_8XZI,Gi,2,2500.0,200.0,499.8,16729.0,True,True,True,True,True,True,True,passed,2500.0
Gi_8YIC,Gi,2,2500.0,200.0,499.8,17007.0,True,True,True,True,True,True,True,passed,2500.0
Gi_8YNA,Gi,2,2500.0,200.0,499.8,17611.0,True,True,True,True,True,True,True,passed,2500.0
Gi_8ZQE,Gi,2,2500.0,200.0,499.8,17155.0,True,True,True,True,True,True,True,passed,2500.0
Gi_9AST,Gi,2,2500.0,200.0,499.8,16741.0,True,True,True,True,True,True,True,passed,2500.0
Gi_9IIX,Gi,2,2500.0,200.0,499.8,14937.0,True,True,True,True,True,True,True,passed,2500.0
Gi_9J5V,Gi,2,2500.0,200.0,499.8,16493.0,True,True,True,True,True,True,True,passed,2500.0
Gq_6OIJ,Gq,2,2500.0,200.0,499.8,18815.0,True,True,True,True,True,True,True,passed,2500.0
Gq_7DFL,Gq,2,2500.0,200.0,499.8,19368.0,True,True,True,True,True,True,True,passed,2500.0
Gq_7EIB,Gq,2,2500.0,200.0,499.8,14976.0,True,True,True,True,True,True,True,passed,2500.0
Gq_7EZM,Gq,2,2500.0,200.0,499.8,17617.0,True,True,True,True,True,True,True,passed,2500.0
Gq_7F2O,Gq,2,2500.0,200.0,499.8,14729.0,True,True,True,True,True,True,True,passed,2500.0
Gq_7F6G,Gq,2,2500.0,200.0,499.8,17527.0,True,True,True,True,True,True,True,passed,2500.0
Gq_7F8W,Gq,2,2500.0,200.0,499.8,17148.0,True,True,True,True,True,True,True,passed,2500.0
Gq_7P00,Gq,2,2500.0,200.0,499.8,14727.0,True,True,True,True,True,True,True,passed,2500.0
Gq_7RAN,Gq,2,2500.0,200.0,499.8,14919.0,True,True,True,True,True,True,True,passed,2500.0
Gq_7S8L,Gq,2,2500.0,200.0,499.8,13855.0,True,True,True,True,True,True,True,passed,2500.0
Gq_7S8P,Gq,2,2500.0,200.0,499.8,16321.0,True,True,True,True,True,True,True,passed,2500.0
Gq_7SR8,Gq,2,2500.0,200.0,499.8,15244.0,True,True,True,True,True,True,True,passed,2500.0
Gq_7SRR,Gq,2,2500.0,200.0,499.8,15214.0,True,True,True,True,True,True,True,passed,2500.0
Gq_7TRY,Gq,2,2500.0,200.0,499.8,18110.0,True,True,True,True,True,True,True,passed,2500.0
Gq_7W3Z,Gq,2,2500.0,200.0,499.8,16840.0,True,True,True,True,True,True,True,passed,2500.0
Gq_7W53,Gq,2,2500.0,200.0,499.8,14536.0,True,True,True,True,True,True,True,passed,2500.0
Gq_7W55,Gq,2,2500.0,200.0,499.8,14994.0,True,True,True,True,True,True,True,passed,2500.0
Gq_7XW9,Gq,2,2500.0,200.0,499.8,15057.0,True,True,True,True,True,True,True,passed,2500.0
Gq_7XWO,Gq,2,2500.0,200.0,499.8,14536.0,True,True,True,True,True,True,True,passed,2500.0
Gq_7XXH,Gq,2,2500.0,200.0,499.8,17095.0,True,True,True,True,True,True,True,passed,2500.0
Gq_7Y26,Gq,2,2500.0,200.0,499.8,16786.0,True,True,True,True,True,True,True,passed,2500.0
Gq_7YDM,Gq,2,2500.0,200.0,499.8,14388.0,True,True,True,True,True,True,True,passed,2500.0
Gq_8DWC,Gq,2,2500.0,200.0,499.8,13944.0,True,True,True,True,True,True,True,passed,2500.0
Gq_8E9W,Gq,2,2500.0,200.0,499.8,17591.0,True,True,True,True,True,True,True,passed,2500.0
Gq_8EJC,Gq,2,2500.0,200.0,499.8,14107.0,True,True,True,True,True,True,True,passed,2500.0
Gq_8F7X,Gq,2,2500.0,200.0,499.8,16332.0,True,True,True,True,True,True,True,passed,2500.0
Gq_8H0P,Gq,2,2500.0,200.0,499.8,14589.0,True,True,True,True,True,True,True,passed,2500.0
Gq_8HCQ,Gq,2,2500.0,200.0,499.8,17718.0,True,True,True,True,True,True,True,passed,2500.0
Gq_8HCX,Gq,2,2500.0,200.0,499.8,17668.0,True,True,True,True,True,True,True,passed,2500.0
Gq_8IBV,Gq,2,2500.0,200.0,499.8,17708.0,True,True,True,True,True,True,True,passed,2500.0
Gq_8IUK,Gq,2,2500.0,200.0,499.8,14567.0,True,True,True,True,True,True,True,passed,2500.0
Gq_8IYS,Gq,2,2500.0,200.0,499.8,16697.0,True,True,True,True,True,True,True,passed,2500.0
Gq_8J9N,Gq,2,2500.0,200.0,499.8,17958.0,True,True,True,True,True,True,True,passed,2500.0
Gq_8JBG,Gq,2,2500.0,200.0,499.8,17190.0,True,True,True,True,True,True,True,passed,2500.0
Gq_8WST,Gq,2,2500.0,200.0,499.8,17457.0,True,True,True,True,True,True,True,passed,2500.0
Gq_8WZ2,Gq,2,2500.0,200.0,499.8,18237.0,True,True,True,True,True,True,True,passed,2500.0
Gq_8XGS,Gq,2,2500.0,200.0,499.8,16396.0,True,True,True,True,True,True,True,passed,2500.0
Gq_8XOJ,Gq,2,2500.0,200.0,499.8,17136.0,True,True,True,True,True,True,True,passed,2500.0
Gq_8XOR,Gq,2,2500.0,200.0,499.8,17585.0,True,True,True,True,True,True,True,passed,2500.0
Gq_8Y53,Gq,2,2500.0,200.0,499.8,16920.0,True,True,True,True,True,True,True,passed,2500.0
Gq_8ZPT,Gq,2,2500.0,200.0,499.8,17248.0,True,True,True,True,True,True,True,passed,2500.0
Gs_3SN6,Gs,2,2500.0,200.0,499.8,17253.0,True,True,True,True,True,True,True,passed,2500.0
Gs_6GDG,Gs,2,2500.0,200.0,499.8,17031.0,True,True,True,True,True,True,True,passed,2500.0
Gs_6LI3,Gs,2,2500.0,200.0,499.8,17167.0,True,True,True,True,True,True,True,passed,2500.0
Gs_6NBI,Gs,2,2500.0,200.0,499.8,20059.0,True,True,True,True,True,True,True,passed,2500.0
Gs_6PB0,Gs,2,2500.0,200.0,499.8,18852.0,True,True,True,True,True,True,True,passed,2500.0
Gs_6PB1,Gs,2,2500.0,200.0,499.8,18746.0,True,True,True,True,True,True,True,passed,2500.0
Gs_6UVA,Gs,2,2500.0,200.0,499.8,20711.0,True,True,True,True,True,True,True,passed,2500.0
Gs_6WZG,Gs,2,2500.0,200.0,499.8,18777.0,True,True,True,True,True,True,True,passed,2500.0
Gs_7CFN,Gs,2,2500.0,200.0,499.8,17046.0,True,True,True,True,True,True,True,passed,2500.0
Gs_7CX2,Gs,2,2500.0,200.0,499.8,17292.0,True,True,True,True,True,True,True,passed,2500.0
Gs_7D68,Gs,2,2500.0,200.0,499.8,19274.0,True,True,True,True,True,True,True,passed,2500.0
Gs_7D7M,Gs,2,2500.0,200.0,499.8,17830.0,True,True,True,True,True,True,True,passed,2500.0
Gs_7DUQ,Gs,2,2500.0,200.0,499.8,19179.0,True,True,True,True,True,True,True,passed,2500.0
Gs_7EQ1,Gs,2,2500.0,200.0,499.8,17024.0,True,True,True,True,True,True,True,passed,2500.0
Gs_7F16,Gs,2,2500.0,200.0,499.8,19345.0,True,True,True,True,True,True,True,passed,2500.0
Gs_7F4H,Gs,2,2500.0,200.0,499.8,16883.0,True,True,True,True,True,True,True,passed,2500.0
Gs_7F54,Gs,2,2500.0,200.0,499.8,16936.0,True,True,True,True,True,True,True,passed,2500.0
Gs_7FIG,Gs,2,2500.0,200.0,499.8,21347.0,True,True,True,True,True,True,True,passed,2500.0
Gs_7FIN,Gs,2,2500.0,200.0,499.8,19082.0,True,True,True,True,True,True,True,passed,2500.0
Gs_7JVQ,Gs,2,2500.0,200.0,499.8,18033.0,True,True,True,True,True,True,True,passed,2500.0
Gs_7KH0,Gs,2,2500.0,200.0,499.8,17297.0,True,True,True,True,True,True,True,passed,2500.0
Gs_7L1V,Gs,2,2500.0,200.0,499.8,15201.0,True,True,True,True,True,True,True,passed,2500.0
Gs_7MBX,Gs,2,2500.0,200.0,499.8,18133.0,True,True,True,True,True,True,True,passed,2500.0
Gs_7RMH,Gs,2,2500.0,200.0,499.8,17073.0,True,True,True,True,True,True,True,passed,2500.0
Gs_7T9N,Gs,2,2500.0,200.0,499.8,20579.0,True,True,True,True,True,True,True,passed,2500.0
Gs_7TMW,Gs,2,2500.0,200.0,499.8,19672.0,True,True,True,True,True,True,True,passed,2500.0
Gs_7V9M,Gs,2,2500.0,200.0,499.8,16956.0,True,True,True,True,True,True,True,passed,2500.0
Gs_7WBJ,Gs,2,2500.0,200.0,499.8,18630.0,True,True,True,True,True,True,True,passed,2500.0
Gs_7WU2,Gs,2,2500.0,200.0,499.8,16328.0,True,True,True,True,True,True,True,passed,2500.0
Gs_7WU3,Gs,2,2500.0,200.0,499.8,16622.0,True,True,True,True,True,True,True,passed,2500.0
Gs_7WUJ,Gs,2,2500.0,200.0,499.8,16759.0,True,True,True,True,True,True,True,passed,2500.0
Gs_7XT8,Gs,2,2500.0,200.0,499.8,17359.0,True,True,True,True,True,True,True,passed,2500.0
Gs_7XTB,Gs,2,2500.0,200.0,499.8,17519.0,True,True,True,True,True,True,True,passed,2500.0
Gs_7XTC,Gs,2,2500.0,200.0,499.8,17760.0,True,True,True,True,True,True,True,passed,2500.0
Gs_7XV3,Gs,2,2500.0,200.0,499.8,17506.0,True,True,True,True,True,True,True,passed,2500.0
Gs_7XZ5,Gs,2,2500.0,200.0,499.8,17092.0,True,True,True,True,True,True,True,passed,2500.0
Gs_7Y3G,Gs,2,2500.0,200.0,499.8,16893.0,True,True,True,True,True,True,True,passed,2500.0
Gs_8E3X,Gs,2,2500.0,200.0,499.8,18973.0,True,True,True,True,True,True,True,passed,2500.0
Gs_8E3Y,Gs,2,2500.0,200.0,499.8,18656.0,True,True,True,True,True,True,True,passed,2500.0
Gs_8F0J,Gs,2,2500.0,200.0,499.8,18907.0,True,True,True,True,True,True,True,passed,2500.0
Gs_8F76,Gs,2,2500.0,200.0,499.8,17352.0,True,True,True,True,True,True,True,passed,2500.0
Gs_8FU6,Gs,2,2500.0,200.0,499.8,19242.0,True,True,True,True,True,True,True,passed,2500.0
Gs_8H4I,Gs,2,2500.0,200.0,499.8,14889.0,True,True,True,True,True,True,True,passed,2500.0
Gs_8HDP,Gs,2,2500.0,200.0,499.8,14860.0,True,True,True,True,True,True,True,passed,2500.0
Gs_8HJ1,Gs,2,2500.0,200.0,499.8,17617.0,True,True,True,True,True,True,True,passed,2500.0
Gs_8HJ2,Gs,2,2500.0,200.0,499.79998828125,17193.0,True,True,True,True,True,True,True,passed,2500.0
Gs_8HTI,Gs,2,2500.0,200.0,499.8,16320.0,True,True,True,True,True,True,True,passed,2500.0
Gs_8I2G,Gs,2,2500.0,200.0,499.8,20093.0,True,True,True,True,True,True,True,passed,2500.0
Gs_8INR,Gs,2,2500.0,200.0,499.8,16752.0,True,True,True,True,True,True,True,passed,2500.0
Gs_8IOC,Gs,2,2500.0,200.0,499.8,14606.0,True,True,True,True,True,True,True,passed,2500.0
Gs_8IRV,Gs,2,2500.0,200.0,499.8,17816.0,True,True,True,True,True,True,True,passed,2500.0
Gs_8JPP,Gs,2,2500.0,200.0,499.8,16968.0,True,True,True,True,True,True,True,passed,2500.0
Gs_8KGK,Gs,2,2500.0,200.0,499.8,17646.0,True,True,True,True,True,True,True,passed,2500.0
Gs_8KH5,Gs,2,2500.0,200.0,499.8,17099.0,True,True,True,True,True,True,True,passed,2500.0
Gs_8SMV,Gs,2,2500.0,200.0,499.8,17902.0,True,True,True,True,True,True,True,passed,2500.0
Gs_8U8F,Gs,2,2500.0,200.0,499.8,16776.0,True,True,True,True,True,True,True,passed,2500.0
Gs_8W87,Gs,2,2500.0,200.0,499.8,16607.0,True,True,True,True,True,True,True,passed,2500.0
Gs_8W8Q,Gs,2,2500.0,200.0,499.8,19766.0,True,True,True,True,True,True,True,passed,2500.0
Gs_8WJX,Gs,2,2500.0,200.0,499.8,16624.0,True,True,True,True,True,True,True,passed,2500.0
Gs_8X79,Gs,2,2500.0,200.0,499.8,17237.0,True,True,True,True,True,True,True,passed,2500.0
Gs_8XVI,Gs,2,2500.0,200.0,499.8,18239.0,True,True,True,True,True,True,True,passed,2500.0
Gs_8YN2,Gs,2,2500.0,200.0,499.8,17362.0,True,True,True,True,True,True,True,passed,2500.0
Gs_8YUT,Gs,2,2500.0,200.0,499.8,16644.0,True,True,True,True,True,True,True,passed,2500.0
